series,edition,page,table,header
지방세,2004,550,14. 지방자치단체 지역별 세출결산(일반회계),546 - XL. 재정 ⏐ 14. 지방자치단체 지역별 세출결산(일반회계) ⏐ 단위: 10억원 ⏐ 전국 서 울 부산 대구 인천 광주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1997 50 532.1 8 538.9 2 802.8 2 255.2 1 ㄲ.6 1 237.0 1 066.1 634.2 ⏐ 1998 51 520.5 8 119.4 2 631.2 2219.1 1 757.0 1 226.5 1 048.8 666.6 ⏐ 1999 54 496.7 8 467.0 2 993.6 2 279.2 2 050.8 1 309.0 1 120.5 855.2 ⏐ 2000 57 814. 6 9 598. 8 3 084.2 2 126.9 2 145.5 1 301.5 1 160.2 953.7 ⏐ 2001 70 100.5 11 226.7 3 51.0 2 515.2 2 610.4 1 566. 3 1 436.7 1 071.0 ⏐ 2002 80 315.2 11 626.6 4 221.9 2 560. 9 2 785.1 1 638.7 1 589. 7 1 232.9
지방세,2004,551,14. 지방자치단체 지역별 세출결산(일반회계) (계속),XI. Public Finance -547 ⏐ 14. Expenditures of Local Gov't by Province ⏐ (General Account) ⏐ In billion won ⏐ 경기 강 원 충 북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk| Gyeongnam Jeju ⏐ Total ⏐ 8 064. 3 3 056.4 2 149.9 2 944.0 2 996.7 3 893.1 4 130.0 4 025.0 966.9 1997 ⏐ 8 563.7 3 110.9 2 350.6 3 036.5 3 110.6 4 101.9 4 559.1 4 031.3 987.3 1998 ⏐ 9 075.6 3 384.5 2266.5 3 201.0 3 030.0 4 207.6 4 753.4 4 399.5 1 103.4 1999 ⏐ 9 844.2 3 504. 1 2311.1 3 361.3 3 222.3 4 522.3 4 808.4 4 654.9 1 215.2 2000 ⏐ 12 194. 8 4 288.5 2 830. 3 4 216.9 4 225.4 5 582.1 5 713.7 5 554.1 1 557.5 2001
지방세,2005,566,13. 지방자치단체 지역별 세입결산(일반회계),564 - XI. 재정 ⏐ 13. 지방자치단체 지역별 세입결산(일반회계) ⏐ 단위 : 10억원 ⏐ 전국 서 울 부산 대구 인천 광 주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1998 62 702.4 8 796.0 2 936.2 2 658.4 2 069.5 1 551. 9 1 190.4 871.6 ⏐ 1999 66 944. 0 9 654.3 3 453.5 2 708.0 2 378.1 1 607.2 1 293.7 1 099.0 ⏐ 2000 거 431.4 10 997.0 3 516.7 2 444. 0 2 540.6 1 607.7 1 375.8 1 191.5 ⏐ 2001 87 084. 4 13 078.6 4 088. 8 2 943.4 3 116.0 1 859.7 1 711.5 1 347.2 ⏐ 2002 106 268.9 14 912.5 5 100.9 3 060.4 3 476.5 2 006.8 1 954.8 1 568.8 ⏐ 2003 120 443.2 17 359.2 5 601.6 3 417.7 3 764.2 2 262.4 2 213.0 1 792.1
지방세,2005,567,13. 지방자치단체 지역별 세입결산(일반회계) (계속),XI. Public Finance -565 ⏐ 13. Revenue of Local Gov't by Province (General Account) ⏐ In billion won ⏐ 경기 강원 충북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam Jeju ⏐ Total ⏐ 11 283.2 3 906. 8 2 969.1 3 781.6 3 689.1 s 000.1 5 745.5 5 133.0 1 120.2 1998 ⏐ 12 348. 6 4 315.1 2 796.9 3 947.6 3 645.2 5 152.5 5 743.4 5 540. 0 1 260. 8 1999 ⏐ 13 095.8 4 308. 6 2 861.6 4 239.2 4 021.5 5 825.7 5 945.4 6 038.9 1 421.4 2000 ⏐ 16 069.5 5 530. 0 3 507.5 5 240.7 5 147. 3 7 148.1 7 155.9 7 338.1 1 802.0 2001 ⏐ 19 091.3 9 314. 8 4 222.0 5 488. 7 5 834.7 8 878.9 9 002.5 10 351.7 2 003.4 2002 ⏐ 21 533.6 9 869.8 4 698.1 6 246.8 6 103.9 9 220.3 10 548.7 13 665.1 2 146.8 2003
지방세,2005,568,14. 지방자치단체 지역별 세출결산(일반회계),566 - XI. 재정 ⏐ 14. 지방자치단체 지역별 세출결산(일반회계) ⏐ 단위: 10억원 ⏐ 전국 서 울 부산 대구 인천 광 주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1998 51 520. 5 8 119.4 2 631.2 2 219.1 1 757.0 1 226.5 1 048.8 666.6 ⏐ 1999 54 496.7 8 4670 2 993.6 2 279.2 2050.8 1 309.0 1 120.5 855.2 ⏐ 2000 57 814.6 9 598.8 3 0842 2 126.9 2 145.5 1 301.5 1 160.2 953.7 ⏐ 2001 70 100. 5 11 226.7 3 511.0 2 515.2 2 610.4 1 566.3 1 436.7 1 071. 0 ⏐ 2002 80 315.2 11 626.6 4 221.9 2 560.9 2 785.1 1 638. 7 1 589. 7 1 232.9 ⏐ 2003 92 980. 6 13 727.4 4 567.8 2 816.7 3 028. 0 1 856. 0 1823.8 1 429.2
지방세,2005,569,14. 지방자치단체 지역별 세출결산(일반회계) (계속),XI. Public Finance -567 ⏐ 14. Expenditures of Local Gov't by Province ⏐ (General Account) ⏐ In billion won ⏐ 경기 강원 충북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam Jeju ⏐ Total ⏐ 8 563.7 3 110.9 2 350.6 3 036.5 3 110.6 4 101.9 4 559.1 4 031.3 987.3 1998 ⏐ 9 075.6 3 384.5 2 266.5 3 201.0 3 030.0 4 207.6 4 753.4 4 399. 5 1 103.4 1999 ⏐ 9 844.2 3 504. 1 2 311.1 3 361.3 3 222.3 4 522.3 4 808. 4 4 654.9 1 215.2 2000 ⏐ 12 194. 8 4 288.5 2 830.3 4 216.9 4 225.4 5 582.1 5 713:7 5554.1 1 557.5 2001 ⏐ 14 254.2 6 207.7 3 131.7 4 227.3 4 591.6 6 606.4 6 701.8 7 227.2 1 71:4 2002
지방세,2006,570,13. 지방자치단체 지역별 세입결산(일반회계),568 - XI. 재정 ⏐ 13. 지방자치단체 지역별 세입결산(일반회계) ⏐ 단위 : 10억원 ⏐ 전 국 서 울 부산 대구 인천 광주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangiu Dacjeon Ulsan ⏐ 총 계 ⏐ 1998 62 702.4 8 796.0 2 936.2 2 658.4 2 069.5 1 551.9 1 190.4 87.6 ⏐ 1999 66 944.0 9 654.3 3 453.5 2 708.0 2 378.1 1 6072 1 293.7 1 099.0 ⏐ 2000 71 431.4 10 997.0 3 516.7 214.0 2540.6 1 607.7 1 375.8 1 191.5 ⏐ 2001 87 084.4 13 078.6 4 088.8 2943.4 3116.0 1 859.7 1 71.5 1 347.8 ⏐ 2002 106 268.9 14 912.5 5 100.9 3 060.4 3 476.5 2 0068 1 954.8 1 568.8 ⏐ 2003 120 443.2 17 359.2 5 601.6 3477 3 764.2 2 262.4 2 213.0 1 792.1
지방세,2006,571,13. 지방자치단체 지역별 세입결산(일반회계) (계속),XI. Public Finance - 569늃 ⏐ 13. Revenue of Local Gov't by Province (General Account) ⏐ In bilhon won ⏐ 경기 강 원 충북 충 남 전 북 전 남 경북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam」 Jeju ⏐ Total ⏐ 11 283.2 3 906.8 2 969.1 3 781.6 3 689.1 5 000.1 5 745.5 5 133.0 1 120.2 1998 ⏐ 12 348.6 4 315.1 2 796.9 3 947.6 3 645.2 5 152.5 5743.4 5 540.0 1 260.8 1999 ⏐ 13 095.8 4 308.6 2 81.6 4 239.2 4 021.5 5 825.7 5 945.1 6 038.9 1 421.4 2000 ⏐ 16 069.5 5 530.0 3 507.5 5 240.7 5 147.3 7 148.1 7 155.9 7 338.1 1 802.0 2001 ⏐ 19 091.3 9 314.8 4 222.0 5 488.7 5 834.7 8 878.9 9 002.5 10 351.7 2 003.4 2002 ⏐ 21 533.6 9 869.8 4 698.1 6 246.8 6 103.9 9 220.3 10 548.7 13 665.1 2146.8 2003
지방세,2006,572,14. 지방자치단체 지역별 세출결산(일반회계),570 - XI. 재정 ⏐ 14. 지방자치단체 지역별 세출결산(일반회계) ⏐ 단위 : 10억원 ⏐ 전 국 서 울 부산 대구 인천 광주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1998 51 520.5 8 119.4 2 631.2 2 319.1 1 757.0 1 226.5 1 048.8 666.6 ⏐ 1999 54 496.7 8 467.0 2 993.6 2 279.2 2 050.8 1 309.0 1 120.5 855.2 ⏐ 2000 57 814.6 9 598.8 3 084.2 2 126.9 2 145.5 1 301.5 1 160.2 953.7 ⏐ 3001 70 100.5 11 226.7 3 511.0 2 515.2 2 610.4 1 506.3 1 436.7 1 070 ⏐ 2002 80 315.2 11 626.6 4 221.9 2 560.9 2 785.1 1638.7 1 589.7 1 232.9 ⏐ 2003 92 980.6 13 727.4 4 567.8 2816.7 3 028.0 1 856.0 1 823.8 1 429.2
지방세,2006,573,14. 지방자치단체 지역별 세출결산(일반회계) (계속),XI. Public Finance - 571 ⏐ 14. Expenditures of Local Gov't by Province ⏐ (General Account) ⏐ Inbilion won ⏐ 경기 강 원 충북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam Jeju ⏐ Total ⏐ 8 563.7 3 110.9 2 350.6 3 036.5 3 110.6 4 101.9 4 559.1 4 031.3 987.3 1998 ⏐ 9 075.6 3 384.5 2 266.5 3 201.0 3 030.0 4 207.6 4 753.4 4 399.5 1 103.4 1999 ⏐ 9 844.2 3 504.1 2 311.1 3 361.3 3 222.3 4 522.3 4 808.4 4 654.9 1 215.2 2000 ⏐ 12 194.8 4 288.5 2 830.3 4 216.9 4 225.4 5 582.1 5 713.7 5 554.1 1 557.5 2001 ⏐ 14 254.2 6 207.7 3 131.7 4 227.3 4 591.6 6 606.4 6 7018 7 227.2 1 711.4 2002
지방세,2007,584,11. 지방자치단체 지역별 세입결산(일반회계),586 - XI. 재정 ⏐ 11. 지방자치단체 지역별 세입결산(일반회계) ⏐ 단위 : 10억원 ⏐ 전국 서 울 부산 대구 인천 광주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1999 66 944. 0 9 654. 3 3 453.5 2 708.0 2 378. 1 1 607.2 1 293.7 1 099.0 ⏐ 2000 기 431.4 10 997.0 3 516.7 2 444. 0 2 540.6 1 607.7 1 375.8 1 191.5 ⏐ 2001 87 084. 4 13 078.6 4 088.8 2 943.4 3 116.0 1 859.7 1 711.5 1 347.2 ⏐ 2002 106 268.9 14 912.5 s 100.9 3 060.4 3 476.5 2 006.8 1 954.8 1 568.8 ⏐ 2003 120 443.2 17 359.2 5 601.6 3 417.7 3 764.2 2 262.4 2 213.0 1 792.1 ⏐ 2004 119 072.6 18 174.3 5 692.8 3 502. 1 4 086.5 2 445. 9 2 167.6 1 965. 1
지방세,2007,585,11. 지방자치단체 지역별 세입결산(일반회계) (계속),XI. Public Finance -587 ⏐ 11. Revenue of Local Gov't by Province (General Account) ⏐ In bilion won ⏐ 경기 강원 충북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam Jeju ⏐ Total ⏐ 12 348. 6 4 315.1 2 796.9 3 947.6 3 645.2 5 152.5 5 743.4 S 540.0 1 260.8 1999 ⏐ 13 095. 8 4 308. 6 2 861.6 4 239.2 4 021.5 5 825.7 5 945.4 6 038. 9 1 421.4 2000 ⏐ 16 069.5 5 530.0 3 507.5 5 240.7 5147.3 7 148.1 7155.9 7 338. 1 1 802. 0 2001 ⏐ 19 091. 3 9 314.8 4 222.0 5 488.7 5 834.7 8 878.9 9 002.5 10 351.7 2 003.4 2002 ⏐ 21 533.6 9 869.8 4 698.1 6 246.8 6 103.9 9 220.3 10 548.7 13 665.1 2 146.8 2003 ⏐ 22 401.4 7 773.0 5 208.6 7 183.7 6 005.3 8 990.3 9 71.3 11 586.0 2 178.6 2004
지방세,2007,586,12. 지방자치단체 지역별 세출결산(일반회계),"588 - XI. 재정 ⏐ 12. 지방자치단체 지역별 세출결산(일반회계) ⏐ 단위: 10억원 ⏐ 전국 서 울 부산 대구 인천 광 주 대 전 울 산 ⏐ Total Seoul Busan Daegu Incheon Gwangju Daejeon Ulsan ⏐ 총 계 ⏐ 1999 54 496.7 8 467.0 2 993. 6 2 279.2 2 050. 8 1 309.0 1 120.5 855.2 ⏐ 2000 57 814.6 9 598.8 3 084.2 2 126.9 2 145.5 1 301.5 1 160.2 953.7 ⏐ 2001 70 100.5 11 226.7 3 51.0 2 515.2 2 610.4 1 566. 3 1 436.7 1 070 ⏐ 2002 80 315.2 11 626.6 4 221.9 2 560.9 2 785.1 1 638.7 1 589.7 1 232.9 ⏐ 2003 92 980.6 13 727,4 4 567.8 2816.7 3 028.0 1 856.0 1 823.8 1 429.2 ⏐ 2004 96 764. 0 15 76.8 5 002.4 2 973.9 3 465.3 2 138.4 1 856.7 1 560. 8"
지방세,2007,587,12. 지방자치단체 지역별 세출결산(일반회계) (계속),XI. Public Finance -589 ⏐ 12. Expenditures of Local Gov't by Province ⏐ (General Account) ⏐ In billion won ⏐ 경기 강원 충북 충 남 전 북 전 남 경 북 경 남 제 주 ⏐ Gyeonggi Gangwon Chungbuk Chungnam Jeonbuk Jeonnam Gyeongbuk Gyeongnam Jeju ⏐ Total ⏐ 9 075.6 3 384.5 2 266.5 3 201. 0 3 030.0 4 207.6 4 753.4 4 399.5 1 103.4 1999 ⏐ 9 844. 2 3 504. 1 2 311.1 3 361.3 3 222.3 4 522.3 4 808. 4 4 654. 9 1 215.2 2000 ⏐ 12 194. 8 4 288.5 2 830.3 4 216.9 4 225.4 5 582.1 5 713.7 5 554.1 1 557.5| 2001 ⏐ 14 254.2 6 207.7 3 131.7 4 227.3 4 591.6 6 606.4 6 701.8 ㄱ 227.2 1 71.4 2002 ⏐ 16 182.5 7 378.2 3 682.0 4 793.5 5 084.6 7 200.4 8 021.7 9 537.5 1 851.2 2003
